Players,type,player_id,Team,Opposition,date,batting_order,Venue,match_id,Inning
SP Narine,IPL,9d430b40,Kolkata Knight Riders,Gujarat Titans,2025-04-21,1,"Eden Gardens, Kolkata",1234567890123,1
AD Russell,IPL,bbd41817,Kolkata Knight Riders,Gujarat Titans,2025-04-21,6,"Eden Gardens, Kolkata",1234567890123,1
MM Ali,IPL,bb351c23,Kolkata Knight Riders,Gujarat Titans,2025-04-21,7,"Eden Gardens, Kolkata",1234567890123,1
R Tewatia,IPL,39a2dfa8,Gujarat Titans,Kolkata Knight Riders,2025-04-21,6,"Eden Gardens, Kolkata",1234567890123,0
M Shahrukh Khan,IPL,7dcb9bc9,Gujarat Titans,Kolkata Knight Riders,2025-04-21,5,"Eden Gardens, Kolkata",1234567890123,0
Washington Sundar,IPL,f19ccfad,Gujarat Titans,Kolkata Knight Riders,2025-04-21,8,"Eden Gardens, Kolkata",1234567890123,0
Ramandeep Singh,IPL,be24ead0,Kolkata Knight Riders,Gujarat Titans,2025-04-21,8,"Eden Gardens, Kolkata",1234567890123,1
JC Buttler,IPL,99b75528,Gujarat Titans,Kolkata Knight Riders,2025-04-21,3,"Eden Gardens, Kolkata",1234567890123,0
Rahmanullah Gurbaz,IPL,0bacade8,Kolkata Knight Riders,Gujarat Titans,2025-04-21,2,"Eden Gardens, Kolkata",1234567890123,1
AM Rahane,IPL,29e95537,Kolkata Knight Riders,Gujarat Titans,2025-04-21,4,"Eden Gardens, Kolkata",1234567890123,1
VR Iyer,IPL,a24be938,Kolkata Knight Riders,Gujarat Titans,2025-04-21,3,"Eden Gardens, Kolkata",1234567890123,1
RK Singh,IPL,0a509d6b,Kolkata Knight Riders,Gujarat Titans,2025-04-21,5,"Eden Gardens, Kolkata",1234567890123,1
Shubman Gill,IPL,b4b99816,Gujarat Titans,Kolkata Knight Riders,2025-04-21,1,"Eden Gardens, Kolkata",1234567890123,0
SE Rutherford,IPL,d014d5ac,Gujarat Titans,Kolkata Knight Riders,2025-04-21,4,"Eden Gardens, Kolkata",1234567890123,0
B Sai Sudharsan,IPL,d5130a30,Gujarat Titans,Kolkata Knight Riders,2025-04-21,2,"Eden Gardens, Kolkata",1234567890123,0
M Prasidh Krishna,IPL,85e0cf10,Gujarat Titans,Kolkata Knight Riders,2025-04-21,11,"Eden Gardens, Kolkata",1234567890123,0
Rashid Khan,IPL,5f547c8b,Gujarat Titans,Kolkata Knight Riders,2025-04-21,7,"Eden Gardens, Kolkata",1234567890123,0
Mohammed Siraj,IPL,2f49c897,Gujarat Titans,Kolkata Knight Riders,2025-04-21,10,"Eden Gardens, Kolkata",1234567890123,0
R Sai Kishore,IPL,c7a995d3,Gujarat Titans,Kolkata Knight Riders,2025-04-21,9,"Eden Gardens, Kolkata",1234567890123,0
CV Varun,IPL,5b7ab5a9,Kolkata Knight Riders,Gujarat Titans,2025-04-21,11,"Eden Gardens, Kolkata",1234567890123,1
VG Arora,IPL,7c3b3b78,Kolkata Knight Riders,Gujarat Titans,2025-04-21,10,"Eden Gardens, Kolkata",1234567890123,1
Harshit Rana,IPL,77b1aa15,Kolkata Knight Riders,Gujarat Titans,2025-04-21,9,"Eden Gardens, Kolkata",1234567890123,1
A Raghuvanshi,IPL,d7017798,Kolkata Knight Riders,Gujarat Titans,2025-04-21,13,"Eden Gardens, Kolkata",1234567890123,1
